
Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2024-08-30 02:43:43,456 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'rest_framework.urls' from 'C:\\Python311\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLResolver <module 'myapp.urls' from 'C:\\Users\\hp\\Desktop\\CAAD-LMS\\cms_backend_projecttccs\\myapp\\urls.py'> (None:None) 'myapp/'>]], 'path': 'projects/'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'rest_framework.urls' from 'C:\\Python311\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>
DEBUG 2024-08-30 02:43:43,467 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'rest_framework.urls' from 'C:\\Python311\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLResolver <module 'myapp.urls' from 'C:\\Users\\hp\\Desktop\\CAAD-LMS\\cms_backend_projecttccs\\myapp\\urls.py'> (None:None) 'myapp/'>]], 'path': 'projects/'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'myapp.urls' from 'C:\\Users\\hp\\Desktop\\CAAD-LMS\\cms_backend_projecttccs\\myapp\\urls.py'> (None:None) 'myapp/'>
WARNING 2024-08-30 02:43:43,475 log Not Found: /projects/
WARNING 2024-08-30 02:43:43,476 basehttp "POST /projects/ HTTP/1.1" 404 2337
DEBUG 2024-08-30 02:43:44,078 autoreload File C:\Python311\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1721567779.1911552
DEBUG 2024-08-30 02:43:44,078 autoreload File C:\Python311\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1721567778.667051
DEBUG 2024-08-30 02:43:44,090 autoreload File C:\Python311\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1721567778.6698656
DEBUG 2024-08-30 02:43:44,101 autoreload File C:\Python311\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1721567778.6690464
DEBUG 2024-08-30 02:44:41,981 autoreload File C:\Users\hp\Desktop\CAAD-LMS\cms_backend_projecttccs\cms_backend_projecttccs\settings.py previous mtime: 1724966943.4060068, current mtime: 1724967881.7791965
DEBUG 2024-08-30 02:44:41,982 autoreload C:\Users\hp\Desktop\CAAD-LMS\cms_backend_projecttccs\cms_backend_projecttccs\settings.py notified as changed. Signal results: [(<function template_changed at 0x0000018E87781D00>, None), (<function translation_file_changed at 0x0000018E888ED800>, None)].
INFO 2024-08-30 02:44:41,983 autoreload C:\Users\hp\Desktop\CAAD-LMS\cms_backend_projecttccs\cms_backend_projecttccs\settings.py changed, reloading.
INFO 2024-08-30 02:44:43,419 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-30 02:44:43,436 autoreload Waiting for apps ready_event.
DEBUG 2024-08-30 02:44:44,484 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-08-30 02:44:44,520 autoreload Watching dir C:\Python311\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-08-30 02:44:44,520 autoreload Watching dir C:\Users\hp\Desktop\CAAD-LMS\cms_backend_projecttccs\locale with glob **/*.mo.
DEBUG 2024-08-30 02:44:44,520 autoreload Watching dir C:\Users\hp\Desktop\CAAD-LMS\cms_backend_projecttccs\myapp\locale with glob **/*.mo.
DEBUG 2024-08-30 02:44:44,520 autoreload Watching dir C:\Python311\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-08-30 02:44:44,964 autoreload File C:\Python311\Lib\site-packages\pygments\styles\__init__.py first seen with mtime 1694173368.9470768
DEBUG 2024-08-30 02:44:45,078 autoreload File C:\Python311\Lib\site-packages\django\core\files\utils.py first seen with mtime 1721567780.5075686
DEBUG 2024-08-30 02:44:45,079 autoreload File C:\Python311\Lib\site-packages\django\utils\duration.py first seen with mtime 1721567782.2308097
DEBUG 2024-08-30 02:44:45,082 autoreload File C:\Python311\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1721567782.547195
DEBUG 2024-08-30 02:44:45,082 autoreload File C:\Python311\Lib\site-packages\django\utils\__init__.py first seen with mtime 1721567782.1435113
DEBUG 2024-08-30 02:44:45,084 autoreload File C:\Python311\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1721567781.188107
DEBUG 2024-08-30 02:44:45,085 autoreload File C:\Python311\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1721567781.9527173
DEBUG 2024-08-30 02:44:45,086 autoreload File C:\Python311\Lib\weakref.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,087 autoreload File C:\Python311\Lib\selectors.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,088 autoreload File C:\Python311\Lib\site-packages\django\core\exceptions.py first seen with mtime 1721567780.4040062
DEBUG 2024-08-30 02:44:45,089 autoreload File C:\Python311\Lib\heapq.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,090 autoreload File C:\Python311\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1721567780.4400477
DEBUG 2024-08-30 02:44:45,090 autoreload File C:\Python311\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1721567781.135398
DEBUG 2024-08-30 02:44:45,098 autoreload File C:\Python311\Lib\site-packages\rest_framework\settings.py first seen with mtime 1724756022.1316116
DEBUG 2024-08-30 02:44:45,107 autoreload File C:\Python311\Lib\email\encoders.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,109 autoreload File C:\Python311\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1721567781.9708376
DEBUG 2024-08-30 02:44:45,115 autoreload File C:\Python311\Lib\signal.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,116 autoreload File C:\Python311\Lib\ctypes\_endian.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,120 autoreload File C:\Python311\Lib\site-packages\django\utils\tree.py first seen with mtime 1721567782.375215
DEBUG 2024-08-30 02:44:45,123 autoreload File C:\Python311\DLLs\_asyncio.pyd first seen with mtime 1692871200.0
DEBUG 2024-08-30 02:44:45,124 autoreload File C:\Python311\Lib\asyncio\events.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,127 autoreload File C:\Python311\Lib\ctypes\__init__.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,129 autoreload File C:\Python311\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1724756022.6063783
DEBUG 2024-08-30 02:44:45,130 autoreload File C:\Python311\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1721567779.747033
DEBUG 2024-08-30 02:44:45,131 autoreload File C:\Python311\Lib\site-packages\django\db\models\signals.py first seen with mtime 1721567781.1000588
DEBUG 2024-08-30 02:44:45,132 autoreload File C:\Python311\Lib\site-packages\pytz\lazy.py first seen with mtime 1722937610.3485737
DEBUG 2024-08-30 02:44:45,139 autoreload File C:\Python311\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1721567774.085025
DEBUG 2024-08-30 02:44:45,144 autoreload File C:\Python311\DLLs\_lzma.pyd first seen with mtime 1692871200.0
DEBUG 2024-08-30 02:44:45,147 autoreload File C:\Python311\Lib\asyncio\streams.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,148 autoreload File C:\Python311\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1724756022.3113835
DEBUG 2024-08-30 02:44:45,149 autoreload File C:\Python311\Lib\html\entities.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,153 autoreload File C:\Python311\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1721567780.4177907
DEBUG 2024-08-30 02:44:45,157 autoreload File C:\Python311\Lib\site-packages\django\db\transaction.py first seen with mtime 1721567780.7306476
DEBUG 2024-08-30 02:44:45,158 autoreload File C:\Python311\Lib\site-packages\requests\compat.py first seen with mtime 1722604878.3516397
DEBUG 2024-08-30 02:44:45,163 autoreload File C:\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,164 autoreload File C:\Python311\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1721567781.0375073
DEBUG 2024-08-30 02:44:45,164 autoreload File C:\Python311\Lib\site-packages\rest_framework\status.py first seen with mtime 1724756022.132608
DEBUG 2024-08-30 02:44:45,165 autoreload File C:\Python311\Lib\site-packages\django\utils\version.py first seen with mtime 1721567782.3957925
DEBUG 2024-08-30 02:44:45,172 autoreload File C:\Python311\Lib\site-packages\django\views\__init__.py first seen with mtime 1721567782.4311757
DEBUG 2024-08-30 02:44:45,174 autoreload File C:\Python311\Lib\site-packages\django\utils\connection.py first seen with mtime 1721567782.183257
DEBUG 2024-08-30 02:44:45,176 autoreload File C:\Python311\Lib\site-packages\django\utils\hashable.py first seen with mtime 1721567782.2613797
DEBUG 2024-08-30 02:44:45,180 autoreload File C:\Python311\Lib\ctypes\wintypes.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,181 autoreload File C:\Python311\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1721567775.8718517
DEBUG 2024-08-30 02:44:45,182 autoreload File C:\Python311\Lib\site-packages\urllib3\response.py first seen with mtime 1694173366.8186693
DEBUG 2024-08-30 02:44:45,182 autoreload File C:\Python311\Lib\site-packages\pygments\lexers\special.py first seen with mtime 1694173368.861064
DEBUG 2024-08-30 02:44:45,190 autoreload File C:\Python311\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1721567780.5150628
DEBUG 2024-08-30 02:44:45,191 autoreload File C:\Python311\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1721567781.894803
DEBUG 2024-08-30 02:44:45,195 autoreload File C:\Python311\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1721567775.407526
DEBUG 2024-08-30 02:44:45,196 autoreload File C:\Python311\Lib\_markupbase.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,197 autoreload File C:\Python311\Lib\site-packages\pyodbc.cp311-win_amd64.pyd first seen with mtime 1724836972.4703217
DEBUG 2024-08-30 02:44:45,198 autoreload File C:\Python311\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1721567781.1124554
DEBUG 2024-08-30 02:44:45,206 autoreload File C:\Python311\Lib\site-packages\django\apps\config.py first seen with mtime 1721567773.270827
DEBUG 2024-08-30 02:44:45,251 autoreload File C:\Python311\Lib\site-packages\django\core\wsgi.py first seen with mtime 1721567780.4109886
DEBUG 2024-08-30 02:44:45,278 autoreload File C:\Python311\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1721567773.2879257
DEBUG 2024-08-30 02:44:45,354 autoreload File C:\Users\hp\Desktop\CAAD-LMS\cms_backend_projecttccs\cms_backend_projecttccs\settings.py first seen with mtime 1724967881.7791965
DEBUG 2024-08-30 02:44:45,355 autoreload File C:\Python311\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1721567781.1287363
DEBUG 2024-08-30 02:44:45,356 autoreload File C:\Python311\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1721567778.681348
DEBUG 2024-08-30 02:44:45,357 autoreload File C:\Python311\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1708355729.933637
DEBUG 2024-08-30 02:44:45,373 autoreload File C:\Python311\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1721567780.3769064
DEBUG 2024-08-30 02:44:45,385 autoreload File C:\Python311\Lib\email\_policybase.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,390 autoreload File C:\Python311\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1721567667.5324025
DEBUG 2024-08-30 02:44:45,392 autoreload File C:\Python311\Lib\asyncio\sslproto.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,392 autoreload File C:\Python311\Lib\site-packages\idna\intranges.py first seen with mtime 1708348210.352284
DEBUG 2024-08-30 02:44:45,393 autoreload File C:\Python311\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1721567781.1661165
DEBUG 2024-08-30 02:44:45,394 autoreload File C:\Python311\Lib\hashlib.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,395 autoreload File C:\Python311\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1694173366.812466
DEBUG 2024-08-30 02:44:45,396 autoreload File C:\Python311\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1721567667.5206819
DEBUG 2024-08-30 02:44:45,397 autoreload File C:\Python311\Lib\bisect.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,398 autoreload File C:\Python311\Lib\site-packages\rest_framework\fields.py first seen with mtime 1724756022.1008303
DEBUG 2024-08-30 02:44:45,399 autoreload File C:\Python311\Lib\site-packages\pygments\lexers\_mapping.py first seen with mtime 1694173368.552657
DEBUG 2024-08-30 02:44:45,400 autoreload File C:\Python311\Lib\site-packages\django\views\generic\list.py first seen with mtime 1721567782.549587
DEBUG 2024-08-30 02:44:45,402 autoreload File C:\Python311\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1721567781.1928606
DEBUG 2024-08-30 02:44:45,403 autoreload File C:\Python311\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1721567780.789816
DEBUG 2024-08-30 02:44:45,404 autoreload File C:\Python311\Lib\site-packages\pygments\token.py first seen with mtime 1694173368.503243
DEBUG 2024-08-30 02:44:45,405 autoreload File C:\Python311\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1721567781.999845
DEBUG 2024-08-30 02:44:45,406 autoreload File C:\Python311\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1724756022.615588
DEBUG 2024-08-30 02:44:45,407 autoreload File C:\Python311\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1721567780.540599
DEBUG 2024-08-30 02:44:45,408 autoreload File C:\Python311\Lib\site-packages\pygments\filter.py first seen with mtime 1694173368.487162
DEBUG 2024-08-30 02:44:45,411 autoreload File C:\Python311\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1721567781.1610353
DEBUG 2024-08-30 02:44:45,412 autoreload File C:\Python311\Lib\random.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,413 autoreload File C:\Python311\Lib\site-packages\django\views\generic\base.py first seen with mtime 1721567782.536474
DEBUG 2024-08-30 02:44:45,414 autoreload File C:\Python311\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1721567781.2029755
DEBUG 2024-08-30 02:44:45,416 autoreload File C:\Python311\Lib\site-packages\django\utils\formats.py first seen with mtime 1721567782.247208
DEBUG 2024-08-30 02:44:45,418 autoreload File C:\Python311\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1721567781.094229
DEBUG 2024-08-30 02:44:45,422 autoreload File C:\Python311\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1721567782.3214984
DEBUG 2024-08-30 02:44:45,423 autoreload File C:\Python311\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1721567782.1910894
DEBUG 2024-08-30 02:44:45,425 autoreload File C:\Python311\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1721567778.65336
DEBUG 2024-08-30 02:44:45,425 autoreload File C:\Python311\Lib\site-packages\django\utils\dates.py first seen with mtime 1721567782.2042136
DEBUG 2024-08-30 02:44:45,426 autoreload File C:\Python311\Lib\inspect.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,426 autoreload File C:\Python311\Lib\asyncio\mixins.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,427 autoreload File C:\Python311\Lib\socketserver.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,427 autoreload File C:\Python311\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1721567667.523002
DEBUG 2024-08-30 02:44:45,428 autoreload File C:\Python311\Lib\linecache.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,429 autoreload File C:\Python311\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1721567776.3833046
DEBUG 2024-08-30 02:44:45,430 autoreload File C:\Python311\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1721567780.451707
DEBUG 2024-08-30 02:44:45,430 autoreload File C:\Python311\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1724756022.1048093
DEBUG 2024-08-30 02:44:45,431 autoreload File C:\Python311\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1724756022.591924
DEBUG 2024-08-30 02:44:45,431 autoreload File C:\Python311\Lib\importlib\resources\readers.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,432 autoreload File C:\Python311\Lib\asyncio\threads.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,432 autoreload File C:\Python311\Lib\encodings\idna.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,433 autoreload File C:\Python311\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1721567775.393164
DEBUG 2024-08-30 02:44:45,434 autoreload File C:\Python311\Lib\email\utils.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,439 autoreload File C:\Python311\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1721567780.745832
DEBUG 2024-08-30 02:44:45,439 autoreload File C:\Python311\Lib\importlib\resources\_common.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,441 autoreload File C:\Python311\Lib\site-packages\django\core\signals.py first seen with mtime 1721567780.405999
DEBUG 2024-08-30 02:44:45,442 autoreload File C:\Python311\Lib\_compat_pickle.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,442 autoreload File C:\Python311\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1721567782.0058846
DEBUG 2024-08-30 02:44:45,443 autoreload File C:\Python311\DLLs\_ctypes.pyd first seen with mtime 1692871198.0
DEBUG 2024-08-30 02:44:45,443 autoreload File C:\Python311\Lib\site-packages\django\db\models\enums.py first seen with mtime 1721567781.0690763
DEBUG 2024-08-30 02:44:45,444 autoreload File C:\Python311\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1721567782.3483713
DEBUG 2024-08-30 02:44:45,444 autoreload File C:\Python311\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1724756022.3074324
DEBUG 2024-08-30 02:44:45,445 autoreload File C:\Python311\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1721567781.0269394
DEBUG 2024-08-30 02:44:45,446 autoreload File C:\Python311\Lib\site-packages\django\core\checks\files.py first seen with mtime 1721567780.4466805
DEBUG 2024-08-30 02:44:45,447 autoreload File C:\Python311\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1721567780.5057094
DEBUG 2024-08-30 02:44:45,447 autoreload File C:\Python311\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1721567781.2108624
DEBUG 2024-08-30 02:44:45,448 autoreload File C:\Python311\Lib\site-packages\django\core\__init__.py first seen with mtime 1721567780.4015296
DEBUG 2024-08-30 02:44:45,449 autoreload File C:\Python311\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1721567781.0183449
DEBUG 2024-08-30 02:44:45,449 autoreload File C:\Python311\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1721567782.1892376
DEBUG 2024-08-30 02:44:45,450 autoreload File C:\Python311\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1721567782.499045
DEBUG 2024-08-30 02:44:45,451 autoreload File C:\Python311\Lib\email\parser.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,456 autoreload File C:\Python311\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1721567782.33058
DEBUG 2024-08-30 02:44:45,457 autoreload File C:\Python311\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1721567775.8845625
DEBUG 2024-08-30 02:44:45,458 autoreload File C:\Python311\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1721567781.9557803
DEBUG 2024-08-30 02:44:45,459 autoreload File C:\Python311\Lib\site-packages\django\urls\utils.py first seen with mtime 1721567782.1256847
DEBUG 2024-08-30 02:44:45,459 autoreload File C:\Python311\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1721567782.022928
DEBUG 2024-08-30 02:44:45,460 autoreload File C:\Python311\Lib\urllib\parse.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,460 autoreload File C:\Python311\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1721567780.7754686
DEBUG 2024-08-30 02:44:45,461 autoreload File C:\Python311\DLLs\_overlapped.pyd first seen with mtime 1692871198.0
DEBUG 2024-08-30 02:44:45,461 autoreload File C:\Python311\Lib\site-packages\django\apps\__init__.py first seen with mtime 1721567773.2681465
DEBUG 2024-08-30 02:44:45,461 autoreload File C:\Python311\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1721567774.104598
DEBUG 2024-08-30 02:44:45,462 autoreload File C:\Python311\Lib\encodings\__init__.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,463 autoreload File C:\Python311\DLLs\unicodedata.pyd first seen with mtime 1692871198.0
DEBUG 2024-08-30 02:44:45,463 autoreload File C:\Python311\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1721567776.9212751
DEBUG 2024-08-30 02:44:45,463 autoreload File C:\Python311\Lib\asyncio\selector_events.py first seen with mtime 1692871150.0
DEBUG 2024-08-30 02:44:45,464 autoreload File C:\Python311\Lib\site-packages\requests\cookies.py first seen with mtime 1722604878.3526378
DEBUG 2024-08-30 02:44:45,464 autoreload File C:\Python311\Lib\uuid.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,465 autoreload File C:\Python311\Lib\site-packages\sqlparse\utils.py first seen with mtime 1721567667.5285242
DEBUG 2024-08-30 02:44:45,466 autoreload File C:\Python311\DLLs\_queue.pyd first seen with mtime 1692871198.0
DEBUG 2024-08-30 02:44:45,466 autoreload File C:\Python311\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1721567779.1911552
DEBUG 2024-08-30 02:44:45,472 autoreload File C:\Python311\Lib\site-packages\rest_framework\compat.py first seen with mtime 1724756022.094568
DEBUG 2024-08-30 02:44:45,473 autoreload File C:\Python311\Lib\sysconfig.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,474 autoreload File C:\Python311\Lib\string.py first seen with mtime 1692871152.0
DEBUG 2024-08-30 02:44:45,474 autoreload File C:\Python311\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1721567780.7928066
DEBUG 2024-08-30 02:44:45,475 autoreload File C:\Python311\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1721567667.519684
DEBUG 2024-08-30 02:44:45,478 autoreload File C:\Python311\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1721567774.0950596
DEBUG 2024-08-30 02:44:45,479 autoreload File C:\Python311\Lib\site-packages\django\urls\__init__.py first seen with mtime 1721567782.0767314
DEBUG 2024-08-30 02:44:45,480 autoreload File C:\Python311\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1721567775.3946977
